Title,clean_synopsis
Shin Kamen Rider,man forced bear power stripped humanity woman skeptical happiness takeshi hongo augmentation made shocker ruriko midorikawa rebel organization escape fighting assassin justice evil violence end despite power hongo try remain human along freedom ruriko regained heart path choose
Abduction,man step park fountain ho chi minh city recollection came wanders city piecing together clue past relentlessly pursued mysterious figure
Contagion,epidemic lethal airborne virus kill within day rapidly grows worldwide medical community race find cure control panic spread faster virus
Escape Plan 2: Hades,ray breslin manages elite team security specialist trained art breaking people world impenetrable prison trusted operative shu ren kidnapped disappears inside elaborate prison ever built ray must track help former friend
Desert Dawn,newly appointed small town sheriff begrudging deputy get tangled web lie corruption involving shady businessmen cartel investigating murder mysterious woman
Memory,alex assassin hire find become target refuse complete job dangerous criminal organization crime syndicate fbi hot pursuit alex skill stay ahead except one thing struggling severe memory loss affecting every move alex must question every action ultimately trust
Rebecca,story young woman marries fascinating widower find must live shadow former wife rebecca died mysteriously several year earlier young wife must come grip terrible secret handsome cold husband max de winter must also deal jealous obsessed mr danvers housekeeper accept mistress house
The Keeper of Lost Causes,denmark police officer carl rck hafez el assad sole member department q focused closing cold case investigate disappearance politician merete lynggaard vanished brother traveling aboard ferry five year ago
Eye for an Eye,fire brimstone time grieving mother karen mccann take justice hand kangaroo court los angeles fails convict robert doob monster raped murdered year old daughter
Reservoir Dogs,botched robbery indicates police informant pressure mount aftermath warehouse crime begets violence survivor veteran mr white newcomer mr orange psychopathic parolee mr blonde bickering weasel mr pink nice guy eddie unravel
Ghostland,mother two inherits home aunt first night new home confronted murderous intruder fight daughter life sixteen year later daughter reunite house thing get strange
HIT: The 2nd Case,krishna dev aka kd laidback cop working andhra pradesh state hit take gruesome murder case kd unravels layer crime stake rise unbelievably high threat come unusually close
The Misfits,recruited group unconventional thief renowned criminal richard pace find caught elaborate gold heist promise far reaching implication life life countless others
Octopussy,james bond sent investigate fellow agent found dead priceless indian faberg egg bond follows mystery uncovers smuggling scandal russian general want provoke new world war
